# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
12210,173.4430,-34.4761,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12211,177.3300,-35.2599,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12211,177.3300,-35.2599,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12211,177.3300,-35.2599,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12212,181.3050,-35.8357,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12212,181.3050,-35.8357,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12212,181.3050,-35.8357,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12213,185.3410,-36.1969,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12213,185.3410,-36.1969,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12213,185.3410,-36.1969,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12214,189.4110,-36.3392,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12214,189.4110,-36.3392,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12214,189.4110,-36.3392,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12214,189.4110,-36.3392,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12215,193.4850,-36.2607,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12215,193.4850,-36.2607,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12216,197.5340,-35.9624,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12217,201.5290,-35.4480,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12217,201.5290,-35.4480,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12218,205.4440,-34.7236,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12218,205.4440,-34.7236,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12219,209.2560,-33.7973,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12219,209.2560,-33.7973,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12220,212.8670,-32.7061,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12220,212.8670,-32.7061,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12221,216.4280,-31.4107,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12221,216.4280,-31.4107,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12221,216.4280,-31.4107,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12309,167.4810,-33.5832,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12309,167.4810,-33.5832,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12309,167.4810,-33.5832,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12309,167.4810,-33.5832,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12310,171.2320,-34.6747,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12310,171.2320,-34.6747,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12310,171.2320,-34.6747,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12311,175.1040,-35.5713,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12311,175.1040,-35.5713,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12311,175.1040,-35.5713,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12313,183.1280,-36.7419,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12313,183.1280,-36.7419,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12313,183.1280,-36.7419,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12315,191.3510,-37.0405,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12315,191.3510,-37.0405,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12316,195.4630,-36.8565,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12316,195.4630,-36.8565,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12317,199.5340,-36.4524,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12317,199.5340,-36.4524,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12318,203.5370,-35.8332,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12318,203.5370,-35.8332,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12319,207.4460,-35.0062,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12319,207.4460,-35.0062,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12320,211.2410,-33.9807,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12320,211.2410,-33.9807,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12321,215.2550,-32.6392,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12321,215.2550,-32.6392,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12321,215.2550,-32.6392,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12322,218.7610,-31.2333,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12322,218.7610,-31.2333,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12409,166.7030,-31.0221,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12409,166.7030,-31.0221,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12409,166.7030,-31.0221,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12411,174.0120,-33.1271,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12411,174.0120,-33.1271,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12411,174.0120,-33.1271,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12412,177.8270,-33.8881,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12412,177.8270,-33.8881,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12412,177.8270,-33.8881,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12413,181.7220,-34.4435,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12413,181.7220,-34.4435,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12413,181.7220,-34.4435,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12413,181.7220,-34.4435,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12414,185.6740,-34.7868,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12414,185.6740,-34.7868,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12414,185.6740,-34.7868,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12415,189.6560,-34.9143,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12415,189.6560,-34.9143,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12415,189.6560,-34.9143,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12415,189.6560,-34.9143,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12416,193.6410,-34.8243,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12416,193.6410,-34.8243,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12417,197.6000,-34.5180,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12417,197.6000,-34.5180,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12418,201.5060,-33.9988,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12418,201.5060,-33.9988,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12419,205.3360,-33.2727,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12419,205.3360,-33.2727,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12420,209.0690,-32.3476,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12420,209.0690,-32.3476,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12420,209.0690,-32.3476,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12420,209.0690,-32.3476,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12421,211.7030,-31.5579,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12421,211.7030,-31.5579,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12422,215.2280,-30.3123,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12422,215.2280,-30.3123,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12422,215.2280,-30.3123,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12510,168.1540,-32.2752,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12510,168.1540,-32.2752,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12510,168.1540,-32.2752,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12510,168.1540,-32.2752,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12511,171.8410,-33.3414,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12511,171.8410,-33.3414,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12511,171.8410,-33.3414,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12512,175.6420,-34.2140,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12512,175.6420,-34.2140,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12512,175.6420,-34.2140,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12513,179.5380,-34.8839,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12513,179.5380,-34.8839,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12513,179.5380,-34.8839,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12515,187.5180,-35.5875,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12515,187.5180,-35.5875,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12515,187.5180,-35.5875,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12516,191.5490,-35.6129,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12516,191.5490,-35.6129,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12517,195.5680,-35.4194,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12517,195.5680,-35.4194,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12518,199.5490,-35.0094,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12518,199.5490,-35.0094,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12519,203.4630,-34.3876,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12519,203.4630,-34.3876,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12520,207.2870,-33.5612,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12521,211.0030,-32.5389,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12521,211.0030,-32.5389,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12522,214.0740,-31.5197,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12522,214.0740,-31.5197,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12522,214.0740,-31.5197,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12523,217.5490,-30.1626,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12523,217.5490,-30.1626,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12611,170.9230,-30.8360,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12611,170.9230,-30.8360,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12611,170.9230,-30.8360,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12612,174.5730,-31.7707,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12612,174.5730,-31.7707,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12613,178.3170,-32.5094,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12613,178.3170,-32.5094,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12613,178.3170,-32.5094,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12614,182.1360,-33.0444,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12614,182.1360,-33.0444,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12614,182.1360,-33.0444,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12615,186.0070,-33.3700,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12615,186.0070,-33.3700,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12615,186.0070,-33.3700,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12616,189.9060,-33.4824,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12616,189.9060,-33.4824,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12616,189.9060,-33.4824,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12617,193.8050,-33.3803,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12617,193.8050,-33.3803,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12618,197.6780,-33.0650,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12618,197.6780,-33.0650,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12619,201.5000,-32.5400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12619,201.5000,-32.5400,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12620,205.2480,-31.8110,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12620,205.2480,-31.8110,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12621,208.9030,-30.8855,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12621,208.9030,-30.8855,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12621,208.9030,-30.8855,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12709,168.8130,-30.9591,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12709,168.8130,-30.9591,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12709,168.8130,-30.9591,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12709,168.8130,-30.9591,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12710,172.4400,-32.0006,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12710,172.4400,-32.0006,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12710,172.4400,-32.0006,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12711,176.1720,-32.8499,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12711,176.1720,-32.8499,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12712,179.9930,-33.4983,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12712,179.9930,-33.4983,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12712,179.9930,-33.4983,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12712,179.9930,-33.4983,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12713,183.8800,-33.9387,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12713,183.8800,-33.9387,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12713,183.8800,-33.9387,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12714,187.8090,-34.1662,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12714,187.8090,-34.1662,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12714,187.8090,-34.1662,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12714,187.8090,-34.1662,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12715,191.7520,-34.1783,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12715,191.7520,-34.1783,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12716,195.6840,-33.9746,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12716,195.6840,-33.9746,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12717,199.5770,-33.5577,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12717,199.5770,-33.5577,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12718,203.4060,-32.9322,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12718,203.4060,-32.9322,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12719,207.1500,-32.1048,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12719,207.1500,-32.1048,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12720,210.7880,-31.0843,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12720,210.7880,-31.0843,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12721,212.8880,-30.3926,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12721,212.8880,-30.3926,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12810,175.1250,-30.4066,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12811,178.8010,-31.1233,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12811,178.8010,-31.1233,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12811,178.8010,-31.1233,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12812,182.5480,-31.6381,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12812,182.5480,-31.6381,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12812,182.5480,-31.6381,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12812,182.5480,-31.6381,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12813,186.3420,-31.9457,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12813,186.3420,-31.9457,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12813,186.3420,-31.9457,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12813,186.3420,-31.9457,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12814,190.1600,-32.0427,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12814,190.1600,-32.0427,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12816,197.7680,-31.6030,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12816,197.7680,-31.6030,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12907,173.0280,-30.6521,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12907,173.0280,-30.6521,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12908,176.6940,-31.4784,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12908,176.6940,-31.4784,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12909,180.4430,-32.1055,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12909,180.4430,-32.1055,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12909,180.4430,-32.1055,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12910,184.2540,-32.5268,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12910,184.2540,-32.5268,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12910,184.2540,-32.5268,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12911,188.1020,-32.7378,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12911,188.1020,-32.7378,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12911,188.1020,-32.7378,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12911,188.1020,-32.7378,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12912,191.9630,-32.7360,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12912,191.9630,-32.7360,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12913,195.8100,-32.5215,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12913,195.8100,-32.5215,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12915,203.3670,-31.4663,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12916,207.0320,-30.6367,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12916,207.0320,-30.6367,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13008,182.9570,-30.2241,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13008,182.9570,-30.2241,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13008,182.9570,-30.2241,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13009,186.6770,-30.5135,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13009,186.6770,-30.5135,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13009,186.6770,-30.5135,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13010,190.4180,-30.5948,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13010,190.4180,-30.5948,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13011,194.1560,-30.4669,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13011,194.1560,-30.4669,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13012,197.8680,-30.1312,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13012,197.8680,-30.1312,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,177.2100,-30.0992,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,177.2100,-30.0992,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13103,177.2100,-30.0992,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13104,180.8900,-30.7052,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13104,180.8900,-30.7052,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13104,180.8900,-30.7052,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13106,188.3980,-31.3015,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13106,188.3980,-31.3015,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13106,188.3980,-31.3015,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13106,188.3980,-31.3015,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13107,192.1790,-31.2855,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13107,192.1790,-31.2855,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13108,195.9460,-31.0595,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13108,195.9460,-31.0595,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13109,199.6750,-30.6259,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13109,199.6750,-30.6259,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,358.7732,-33.8550,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,358.7732,-33.8550,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,358.7732,-33.8550,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
101,358.7732,-33.8550,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.2546,-32.0840,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.2546,-32.0840,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.2546,-32.0840,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,358.2546,-32.0840,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1228,-30.2639,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1228,-30.2639,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
103,358.1228,-30.2639,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.7553,-31.7540,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.7553,-31.7540,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.7553,-31.7540,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
136,359.7553,-31.7540,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6472,-30.0159,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6472,-30.0159,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
137,359.6472,-30.0159,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
169,357.3156,-37.1403,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
169,357.3156,-37.1403,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
169,357.3156,-37.1403,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
169,357.3156,-37.1403,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
170,356.9480,-36.6072,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
