# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
11414,247.0530,-16.5420,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11414,247.0530,-16.5420,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11414,247.0530,-16.5420,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11415,249.2420,-13.9649,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11415,249.2420,-13.9649,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11415,249.2420,-13.9649,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11415,249.2420,-13.9649,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11416,251.3310,-11.3298,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11416,251.3310,-11.3298,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11416,251.3310,-11.3298,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11416,251.3310,-11.3298,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11482,127.4300,-10.8716,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11482,127.4300,-10.8716,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11482,127.4300,-10.8716,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11482,127.4300,-10.8716,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11483,129.4900,-13.5325,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11483,129.4900,-13.5325,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11483,129.4900,-13.5325,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11483,129.4900,-13.5325,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11484,131.6460,-16.1386,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11484,131.6460,-16.1386,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11484,131.6460,-16.1386,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11484,131.6460,-16.1386,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11485,133.9070,-18.6834,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11485,133.9070,-18.6834,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11485,133.9070,-18.6834,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11485,133.9070,-18.6834,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11486,136.2860,-21.1599,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11486,136.2860,-21.1599,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11486,136.2860,-21.1599,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11486,136.2860,-21.1599,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11487,138.7930,-23.5599,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11487,138.7930,-23.5599,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11487,138.7930,-23.5599,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11487,138.7930,-23.5599,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11488,141.4380,-25.8747,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11488,141.4380,-25.8747,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11488,141.4380,-25.8747,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11488,141.4380,-25.8747,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11489,144.2340,-28.0944,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11489,144.2340,-28.0944,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11489,144.2340,-28.0944,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11489,144.2340,-28.0944,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11490,147.1910,-30.2081,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11490,147.1910,-30.2081,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11490,147.1910,-30.2081,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11490,147.1910,-30.2081,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11491,150.3170,-32.2038,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11491,150.3170,-32.2038,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11491,150.3170,-32.2038,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11491,150.3170,-32.2038,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11492,153.6220,-34.0688,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11492,153.6220,-34.0688,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11492,153.6220,-34.0688,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11492,153.6220,-34.0688,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11493,157.1090,-35.7894,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11493,157.1090,-35.7894,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11493,157.1090,-35.7894,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11493,157.1090,-35.7894,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11494,160.7810,-37.3511,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11494,160.7810,-37.3511,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11494,160.7810,-37.3511,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11494,160.7810,-37.3511,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,164.6340,-38.7394,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,164.6340,-38.7394,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,164.6340,-38.7394,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,164.6340,-38.7394,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,168.6600,-39.9395,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,168.6600,-39.9395,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,168.6600,-39.9395,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,168.6600,-39.9395,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11506,212.4670,-39.6281,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11506,212.4670,-39.6281,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11506,212.4670,-39.6281,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11506,212.4670,-39.6281,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,216.1350,-38.4817,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,216.1350,-38.4817,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,216.1350,-38.4817,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,216.1350,-38.4817,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,219.9530,-37.0583,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,219.9530,-37.0583,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,219.9530,-37.0583,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,219.9530,-37.0583,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,223.5890,-35.4642,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,223.5890,-35.4642,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,223.5890,-35.4642,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,223.5890,-35.4642,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11510,227.0400,-33.7143,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11510,227.0400,-33.7143,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11510,227.0400,-33.7143,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11510,227.0400,-33.7143,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11511,230.3090,-31.8226,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11511,230.3090,-31.8226,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11511,230.3090,-31.8226,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11511,230.3090,-31.8226,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11512,233.4020,-29.8028,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11512,233.4020,-29.8028,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11512,233.4020,-29.8028,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11512,233.4020,-29.8028,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11513,236.3260,-27.6674,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11513,236.3260,-27.6674,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11513,236.3260,-27.6674,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11513,236.3260,-27.6674,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11514,239.0920,-25.4283,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11514,239.0920,-25.4283,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11514,239.0920,-25.4283,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11514,239.0920,-25.4283,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11515,241.7090,-23.0960,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11515,241.7090,-23.0960,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11515,241.7090,-23.0960,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11515,241.7090,-23.0960,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11516,244.1900,-20.6803,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11516,244.1900,-20.6803,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11516,244.1900,-20.6803,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11516,244.1900,-20.6803,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11517,246.5450,-18.1898,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11517,246.5450,-18.1898,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11517,246.5450,-18.1898,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11517,246.5450,-18.1898,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11518,248.7850,-15.6324,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11518,248.7850,-15.6324,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11518,248.7850,-15.6324,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11518,248.7850,-15.6324,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11519,250.9210,-13.0152,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11519,250.9210,-13.0152,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11519,250.9210,-13.0152,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11519,250.9210,-13.0152,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11520,252.9630,-10.3442,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11520,252.9630,-10.3442,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11520,252.9630,-10.3442,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11520,252.9630,-10.3442,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11586,130.0090,-10.7387,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11586,130.0090,-10.7387,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11586,130.0090,-10.7387,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11586,130.0090,-10.7387,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11587,132.1060,-13.3512,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11587,132.1060,-13.3512,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11587,132.1060,-13.3512,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11587,132.1060,-13.3512,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11588,134.3030,-15.9029,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11588,134.3030,-15.9029,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11588,134.3030,-15.9029,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11588,134.3030,-15.9029,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11589,136.6090,-18.3871,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11589,136.6090,-18.3871,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11589,136.6090,-18.3871,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11589,136.6090,-18.3871,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11590,139.0360,-20.7961,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11590,139.0360,-20.7961,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11590,139.0360,-20.7961,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11590,139.0360,-20.7961,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11591,141.5930,-23.1216,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11591,141.5930,-23.1216,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11591,141.5930,-23.1216,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11591,141.5930,-23.1216,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11592,144.2900,-25.3543,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11592,144.2900,-25.3543,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11592,144.2900,-25.3543,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11592,144.2900,-25.3543,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11593,147.1350,-27.4839,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11593,147.1350,-27.4839,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11593,147.1350,-27.4839,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11593,147.1350,-27.4839,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11594,150.1390,-29.4994,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11594,150.1390,-29.4994,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11594,150.1390,-29.4994,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11594,150.1390,-29.4994,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,153.3070,-31.3889,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,153.3070,-31.3889,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,153.3070,-31.3889,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,153.3070,-31.3889,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11596,156.6450,-33.1394,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11596,156.6450,-33.1394,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11596,156.6450,-33.1394,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11596,156.6450,-33.1394,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11597,160.1550,-34.7377,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11597,160.1550,-34.7377,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11597,160.1550,-34.7377,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11597,160.1550,-34.7377,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11598,163.8340,-36.1701,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11598,163.8340,-36.1701,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11598,163.8340,-36.1701,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11598,163.8340,-36.1701,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11599,167.6750,-37.4228,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11599,167.6750,-37.4228,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11599,167.6750,-37.4228,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11599,167.6750,-37.4228,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,171.6670,-38.4826,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,171.6670,-38.4826,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,171.6670,-38.4826,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,171.6670,-38.4826,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11601,175.7920,-39.3373,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11601,175.7920,-39.3373,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11601,175.7920,-39.3373,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11601,175.7920,-39.3373,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,180.0250,-39.9764,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,180.0250,-39.9764,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,180.0250,-39.9764,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,180.0250,-39.9764,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11607,201.7000,-39.7442,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11607,201.7000,-39.7442,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11607,201.7000,-39.7442,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11607,201.7000,-39.7442,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11608,205.8930,-39.0166,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11608,205.8930,-39.0166,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11608,205.8930,-39.0166,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11608,205.8930,-39.0166,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11609,209.9660,-38.0775,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11609,209.9660,-38.0775,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11609,209.9660,-38.0775,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11609,209.9660,-38.0775,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,216.3370,-36.1089,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,216.3370,-36.1089,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,216.3370,-36.1089,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,216.3370,-36.1089,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,220.0080,-34.6688,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,220.0080,-34.6688,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,220.0080,-34.6688,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,220.0080,-34.6688,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,223.5100,-33.0632,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,223.5100,-33.0632,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,223.5100,-33.0632,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,223.5100,-33.0632,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,226.8400,-31.3061,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,226.8400,-31.3061,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,226.8400,-31.3061,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,226.8400,-31.3061,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11614,230.0010,-29.4107,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11614,230.0010,-29.4107,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11614,230.0010,-29.4107,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11614,230.0010,-29.4107,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11615,232.9970,-27.3897,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11615,232.9970,-27.3897,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11615,232.9970,-27.3897,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11615,232.9970,-27.3897,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11616,235.8360,-25.2552,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11616,235.8360,-25.2552,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11616,235.8360,-25.2552,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11616,235.8360,-25.2552,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11617,238.5260,-23.0181,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11617,238.5260,-23.0181,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11617,238.5260,-23.0181,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11617,238.5260,-23.0181,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11618,241.0770,-20.6887,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11618,241.0770,-20.6887,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11618,241.0770,-20.6887,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11618,241.0770,-20.6887,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11619,243.4980,-18.2760,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11619,243.4980,-18.2760,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11619,243.4980,-18.2760,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11619,243.4980,-18.2760,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11620,245.7990,-15.7886,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11620,245.7990,-15.7886,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11620,245.7990,-15.7886,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11620,245.7990,-15.7886,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11621,247.9920,-13.2340,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11621,247.9920,-13.2340,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11621,247.9920,-13.2340,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11621,247.9920,-13.2340,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11622,250.0840,-10.6189,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11622,250.0840,-10.6189,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11622,250.0840,-10.6189,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11622,250.0840,-10.6189,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11688,130.5300,-12.5496,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11688,130.5300,-12.5496,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11688,130.5300,-12.5496,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11688,130.5300,-12.5496,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11689,132.6790,-15.1401,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11689,132.6790,-15.1401,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11689,132.6790,-15.1401,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11689,132.6790,-15.1401,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11690,134.9340,-17.6675,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11690,134.9340,-17.6675,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11690,134.9340,-17.6675,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11690,134.9340,-17.6675,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11691,137.3040,-20.1246,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11691,137.3040,-20.1246,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
