# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
16362,167.4270,6.5821,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16362,167.4270,6.5821,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16363,169.5600,4.9643,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16363,169.5600,4.9643,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16363,169.5600,4.9643,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16363,169.5600,4.9643,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16364,171.8000,3.5043,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16364,171.8000,3.5043,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16364,171.8000,3.5043,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16364,171.8000,3.5043,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16365,174.1370,2.2117,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16365,174.1370,2.2117,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16365,174.1370,2.2117,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16365,174.1370,2.2117,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16366,176.5620,1.0956,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16366,176.5620,1.0956,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16366,176.5620,1.0956,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16366,176.5620,1.0956,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16367,179.0630,0.1639,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16367,179.0630,0.1639,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16367,179.0630,0.1639,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16367,179.0630,0.1639,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16432,167.8240,9.7668,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16432,167.8240,9.7668,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16432,167.8240,9.7668,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16432,167.8240,9.7668,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16433,169.8250,8.0895,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16433,169.8250,8.0895,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16433,169.8250,8.0895,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16433,169.8250,8.0895,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16434,171.9420,6.5689,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16434,171.9420,6.5689,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16434,171.9420,6.5689,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16434,171.9420,6.5689,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16435,174.1650,5.2154,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16435,174.1650,5.2154,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16435,174.1650,5.2154,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16435,174.1650,5.2154,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16436,176.4820,4.0390,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16436,176.4820,4.0390,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16436,176.4820,4.0390,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16436,176.4820,4.0390,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16437,178.8830,3.0484,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16437,178.8830,3.0484,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16437,178.8830,3.0484,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16437,178.8830,3.0484,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16499,166.3750,9.8820,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16499,166.3750,9.8820,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16499,166.3750,9.8820,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16499,166.3750,9.8820,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16500,168.3420,8.1260,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16500,168.3420,8.1260,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16500,168.3420,8.1260,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16500,168.3420,8.1260,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16501,170.4270,6.5199,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16501,170.4270,6.5199,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16501,170.4270,6.5199,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16501,170.4270,6.5199,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16502,172.6220,5.0743,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16502,172.6220,5.0743,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16502,172.6220,5.0743,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16502,172.6220,5.0743,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16503,174.9160,3.7993,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16503,174.9160,3.7993,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16503,174.9160,3.7993,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16503,174.9160,3.7993,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16504,177.2990,2.7040,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16504,177.2990,2.7040,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16504,177.2990,2.7040,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16504,177.2990,2.7040,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16505,179.7570,1.7967,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16505,179.7570,1.7967,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16505,179.7570,1.7967,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16505,179.7570,1.7967,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16568,170.7560,9.6859,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16568,170.7560,9.6859,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16568,170.7560,9.6859,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16568,170.7560,9.6859,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16569,172.8210,8.1782,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16569,172.8210,8.1782,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16569,172.8210,8.1782,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16569,172.8210,8.1782,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16570,174.9960,6.8410,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16570,174.9960,6.8410,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16570,174.9960,6.8410,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16570,174.9960,6.8410,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16571,177.2680,5.6846,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16571,177.2680,5.6846,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16571,177.2680,5.6846,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16571,177.2680,5.6846,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16572,179.6230,4.7182,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16572,179.6230,4.7182,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16572,179.6230,4.7182,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16572,179.6230,4.7182,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16633,169.2840,9.7006,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16633,169.2840,9.7006,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16633,169.2840,9.7006,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16633,169.2840,9.7006,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16634,171.3180,8.1060,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16634,171.3180,8.1060,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16634,171.3180,8.1060,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16634,171.3180,8.1060,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16635,173.4650,6.6749,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16635,173.4650,6.6749,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16635,173.4650,6.6749,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16635,173.4650,6.6749,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16636,175.7140,5.4178,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16636,175.7140,5.4178,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16636,175.7140,5.4178,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16636,175.7140,5.4178,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16637,178.0520,4.3441,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16637,178.0520,4.3441,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16637,178.0520,4.3441,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16637,178.0520,4.3441,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16701,173.7290,9.8229,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16701,173.7290,9.8229,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16701,173.7290,9.8229,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16701,173.7290,9.8229,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16702,175.8520,8.5023,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16702,175.8520,8.5023,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16702,175.8520,8.5023,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16702,175.8520,8.5023,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16703,178.0750,7.3668,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16703,178.0750,7.3668,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16703,178.0750,7.3668,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16703,178.0750,7.3668,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16762,172.2380,9.7257,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16762,172.2380,9.7257,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16762,172.2380,9.7257,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16762,172.2380,9.7257,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16763,174.3330,8.3091,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16763,174.3330,8.3091,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16763,174.3330,8.3091,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16763,174.3330,8.3091,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16764,176.5330,7.0704,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16764,176.5330,7.0704,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16764,176.5330,7.0704,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16764,176.5330,7.0704,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16765,178.8250,6.0194,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16765,178.8250,6.0194,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16765,178.8250,6.0194,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16765,178.8250,6.0194,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16827,178.9100,9.0903,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16827,178.9100,9.0903,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16827,178.9100,9.0903,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16827,178.9100,9.0903,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16885,175.2300,9.9810,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16885,175.2300,9.9810,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16885,175.2300,9.9810,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16885,175.2300,9.9810,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16886,177.3790,8.7613,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16886,177.3790,8.7613,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16886,177.3790,8.7613,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16886,177.3790,8.7613,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16887,179.6210,7.7343,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16887,179.6210,7.7343,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16887,179.6210,7.7343,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16887,179.6210,7.7343,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
10339,124.2174,-17.2042,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10339,124.2174,-17.2042,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10339,124.2174,-17.2042,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10339,124.2174,-17.2042,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10340,126.3616,-19.8945,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10340,126.3616,-19.8945,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10340,126.3616,-19.8945,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10340,126.3616,-19.8945,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10341,128.6135,-22.5340,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10341,128.6135,-22.5340,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10341,128.6135,-22.5340,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10341,128.6135,-22.5340,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10342,130.9845,-25.1160,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10342,130.9845,-25.1160,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10342,130.9845,-25.1160,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10342,130.9845,-25.1160,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10343,133.4898,-27.6328,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10343,133.4898,-27.6328,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10343,133.4898,-27.6328,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10343,133.4898,-27.6328,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10448,131.6601,-26.8636,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10448,131.6601,-26.8636,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10448,131.6601,-26.8636,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10448,131.6601,-26.8636,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10449,134.2390,-29.3569,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10449,134.2390,-29.3569,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10449,134.2390,-29.3569,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10449,134.2390,-29.3569,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10547,123.2690,-13.5791,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10547,123.2690,-13.5791,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10547,123.2690,-13.5791,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10547,123.2690,-13.5791,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10548,125.3208,-16.2993,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10548,125.3208,-16.2993,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10548,125.3208,-16.2993,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10548,125.3208,-16.2993,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10549,127.4660,-18.9728,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10549,127.4660,-18.9728,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10549,127.4660,-18.9728,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10549,127.4660,-18.9728,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10550,129.7178,-21.5936,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10550,129.7178,-21.5936,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10550,129.7178,-21.5936,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10550,129.7178,-21.5936,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10551,132.0875,-24.1546,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10551,132.0875,-24.1546,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10551,132.0875,-24.1546,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10551,132.0875,-24.1546,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10552,134.5902,-26.6482,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10552,134.5902,-26.6482,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10552,134.5902,-26.6482,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10552,134.5902,-26.6482,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10553,137.2392,-29.0654,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10553,137.2392,-29.0654,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10553,137.2392,-29.0654,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10553,137.2392,-29.0654,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10651,120.1280,-9.1019,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10651,120.1280,-9.1019,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10651,120.1280,-9.1019,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10651,120.1280,-9.1019,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10652,121.7258,-12.6471,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10652,121.7258,-12.6471,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10652,121.7258,-12.6471,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10652,121.7258,-12.6471,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10653,123.7339,-15.3955,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10653,123.7339,-15.3955,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10653,123.7339,-15.3955,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10653,123.7339,-15.3955,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10654,125.8313,-18.1008,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10654,125.8313,-18.1008,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10654,125.8313,-18.1008,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10654,125.8313,-18.1008,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10655,128.0273,-20.7577,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10655,128.0273,-20.7577,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10655,128.0273,-20.7577,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10655,128.0273,-20.7577,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10656,130.3371,-23.3593,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10656,130.3371,-23.3593,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10656,130.3371,-23.3593,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10656,130.3371,-23.3593,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10657,132.7730,-25.8986,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10657,132.7730,-25.8986,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10657,132.7730,-25.8986,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10657,132.7730,-25.8986,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10658,135.3492,-28.3673,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10658,135.3492,-28.3673,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10658,135.3492,-28.3673,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10658,135.3492,-28.3673,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10755,120.4507,-10.8222,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10755,120.4507,-10.8222,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10755,120.4507,-10.8222,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10755,120.4507,-10.8222,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10756,124.3590,-12.6721,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10756,124.3590,-12.6721,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10756,124.3590,-12.6721,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10756,124.3590,-12.6721,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10757,126.4089,-15.3780,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10757,126.4089,-15.3780,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10757,126.4089,-15.3780,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10757,126.4089,-15.3780,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10758,128.5531,-18.0352,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10758,128.5531,-18.0352,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10758,128.5531,-18.0352,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10758,128.5531,-18.0352,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10759,130.8037,-20.6373,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10759,130.8037,-20.6373,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10759,130.8037,-20.6373,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10759,130.8037,-20.6373,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10760,133.1711,-23.1777,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10760,133.1711,-23.1777,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10760,133.1711,-23.1777,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10760,133.1711,-23.1777,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10761,135.6693,-25.6485,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10761,135.6693,-25.6485,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10761,135.6693,-25.6485,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10761,135.6693,-25.6485,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10762,138.3115,-28.0409,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10762,138.3115,-28.0409,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10762,138.3115,-28.0409,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10762,138.3115,-28.0409,z,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10859,121.3914,-8.4682,g,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10859,121.3914,-8.4682,r,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
